year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,Victoria,25,Malleco,La Araucania,La Ar-Victoria,1928,15084772.54,134,7296,2789257.411,3386,1211164.276,3918,1581012.398,2810,618723.4205,1340,297230.9596,1470,321474.6909,10106,3407980.832,4726,1508395.236,5388,1902487.089,16.52919635,9.220884586,8.460834458,8.591929538,15.04163054,14.22655689,14.45867258,7.178538766,4.004579294,3.674493717,3.731427587,6.532497143,6.178515152,6.279321718
2021,Frutillar,288,Llanquihue,Los Lagos,Los L-Frutillar,1677,15048352.49,135,4067,1997801.969,1261,707945.5925,2799,1292789.265,2234,419455.1895,838,181765.7196,1396,237671.6969,6301,2417257.159,2099,889711.3121,4195,1530460.962,16.52677907,8.74846363,7.64921632,8.341648619,14.69814405,13.69865232,14.24107953,7.177488956,3.79940948,3.322012439,3.622731965,6.383322855,5.949249112,6.184822256
2021,Salamanca,299,Choapa,Coquimbo,Coqui-Salamanca,2263,15045800.87,136,5848,2257369.205,2367,883859.0255,3476,1376889.284,2907,511767.7705,1504,223217.3736,1403,288532.6199,8755,2769136.976,3871,1107076.399,4879,1665421.904,16.5266095,9.077380245,8.261268151,8.49269556,14.83404627,13.91723322,14.32558905,7.17741531,3.94225615,3.587823171,3.688330818,6.442344439,6.044177592,6.221524272
2021,Aisen,246,Aisen,Aisen,Aisen-Aisen,1911,14966164.87,137,5995,2026570.841,2123,741809.8195,3882,1288845.995,2699,520756.0915,1224,231334.7076,1475,289403.6119,8694,2547326.933,3347,973144.5271,5357,1578249.607,16.52130254,9.070388412,8.115819701,8.586159396,14.75055511,13.78828789,14.27182695,7.175110525,3.939219636,3.524655712,3.728921646,6.406084687,5.988177345,6.19817569
2021,Tome,196,Concepcion,Biobio,Biobi-Tome,2301,14947664.64,138,5742,2041210.783,2081,733030.1665,3653,1311155.4,2484,524171.2805,1073,234404.4066,1411,289749.1049,8226,2565382.064,3154,967434.5731,5064,1600904.505,16.52006563,9.015055149,8.056426768,8.529911964,14.75761798,13.78240308,14.28607934,7.174573346,3.915188705,3.498861689,3.704493697,6.409152054,5.985621604,6.204365427
2021,Coihueco,343,Punilla,Nuble,Nuble-Coihueco,1577,14795462.21,139,6811,1864390.997,2732,627156.3625,4078,1240112.294,1260,346517.2025,644,142981.7346,616,203517.6949,8071,2210908.2,3376,770138.0971,4694,1443629.989,16.50983108,8.996032669,8.124446856,8.454040376,14.60891394,13.55432512,14.18267133,7.170128537,3.906927347,3.528402438,3.671543085,6.34457071,5.886568608,6.159455895
2021,Longavi,80,Linares,Maule,Maule-Longavi,2240,14664680.07,140,5053,1811104.737,1782,622415.6705,3299,1191748.45,1041,333167.2025,418,135643.4876,623,197505.9419,6094,2144271.94,2200,758059.1581,3922,1389254.392,16.50095244,8.71505996,7.696212639,8.274357007,14.57831063,13.53851671,14.14427775,7.166272593,3.78490245,3.342422681,3.593507589,6.331279862,5.879703099,6.142781778
2021,Canete,62,Arauco,Biobio,Biobi-Canete,1747,14638968.82,141,3597,1845955.043,1014,629126.7455,2577,1219985.614,1193,358970.8335,385,147983.9276,808,210969.1319,4790,2204925.877,1399,777110.6731,3385,1430954.746,16.49919763,8.47428569,7.243512975,8.127109185,14.60620445,13.56333806,14.17385243,7.165510486,3.680335513,3.145817714,3.529558673,6.343393994,5.890482874,6.155625899
2021,Quellon,161,Chiloe,Los Lagos,Los L-Quellon,1570,14546184.21,142,6870,2196375.315,2932,863764.5845,3926,1335585.516,1921,370558.8725,1015,157640.4446,906,212900.6569,8791,2566934.188,3947,1021405.029,4832,1548486.173,16.49283926,9.08148375,8.280711076,8.48301574,14.75822282,13.83668972,14.25278835,7.162749083,3.94403828,3.596267126,3.684126926,6.409414734,6.009197992,6.189907332
2021,Cabrero,121,Biobio,Biobio,Biobi-Cabrero,1575,14529902.02,143,4644,2045758.985,1305,724030.8095,3315,1324617.662,1134,374582.5685,589,164200.8756,545,210363.9219,5778,2420341.554,1894,888231.6851,3860,1534981.584,16.49171929,8.661812881,7.546446274,8.258422462,14.69941923,13.69698789,14.24402894,7.162262686,3.761777538,3.277379975,3.586587305,6.383876657,5.948526261,6.186103169
2021,Illapel,243,Choapa,Coquimbo,Coqui-Illapel,1934,14523191.22,144,4667,2288872.447,2054,925647.8305,2602,1366087.531,2109,484011.5345,893,213795.9036,1216,270197.8589,6776,2772883.982,2947,1139443.734,3818,1636285.39,16.49125732,8.821142236,7.988542983,8.247482004,14.83539849,13.94605075,14.30793922,7.162062056,3.830973397,3.469380136,3.581835924,6.442931699,6.056692884,6.213859053
2021,Casablanca,198,Valparaiso,Valparaiso,Valpa-Casablanca,2530,14367474.02,145,7055,1114271.381,2473,378130.747,4568,735709.123,4882,361289.821,2739,163525.107,2143,197764.715,11937,1475561.202,5212,541655.854,6711,933473.838,16.48047746,9.387398099,8.558718938,8.81150325,14.20454895,13.20238612,13.74666822,7.15738042,4.076895194,3.717004407,3.826787239,6.168957227,5.733723441,5.970102151
2021,Pichilemu,185,Cardenal Caro,OHiggins,OHigg-Pichilemu,2014,14354572.43,146,3767,2038065.815,1687,751661.4845,2068,1289379.114,2516,521768.4855,1363,226848.2076,1153,294902.5059,6283,2559834.301,3050,978509.6921,3221,1584281.62,16.47957909,8.745602852,8.02289687,8.077447149,14.75545309,13.79378597,14.27564163,7.156990261,3.79816706,3.484299839,3.507990725,6.408211854,5.990565132,6.199832384
2021,Retiro,291,Linares,Maule,Maule-Retiro,1896,14261894.39,147,4956,1802428.649,2025,614881.1475,2929,1190522.284,766,333383.0585,285,136294.7046,481,197070.5809,5722,2135811.708,2310,751175.8521,3410,1387592.865,16.47310181,8.652073674,7.745002804,8.13446757,14.57435732,13.52939506,14.14308105,7.154177216,3.757547853,3.36361198,3.532754379,6.329562963,5.875741618,6.142262058
2021,Pichidegua,28,Cachapoal,OHiggins,OHigg-Pichidegua,1558,14145750.49,148,5808,1853414.693,2029,641629.1435,3767,1214760.009,1100,344857.6245,481,146759.5876,619,198080.2639,6908,2198272.318,2510,788388.7311,4386,1412840.273,16.46492482,8.840435439,7.828038032,8.386172929,14.6031823,13.57774656,14.16111261,7.150625994,3.839352329,3.399673721,3.642068627,6.342081491,5.896740408,6.150093066
2021,Vicuna,319,Elqui,Coquimbo,Coqui-Vicuna,1480,14143669.68,149,7470,2222304.956,3199,873581.3575,4417,1355762.376,1946,465137.6725,752,198214.0106,1194,266905.8929,9416,2687442.629,3951,1071795.368,5611,1622668.269,16.46477771,9.150165649,8.28172399,8.632484236,14.8041006,13.88484571,14.29958243,7.150562105,3.97386645,3.59670703,3.749040269,6.429339202,6.030111876,6.210229744
2021,Calbuco,252,Llanquihue,Los Lagos,Los L-Calbuco,1572,14123764.57,150,3462,1932870.507,1102,697390.4125,2342,1238454.879,1553,372687.4335,648,152607.3516,905,220062.3079,5015,2305557.941,1750,849997.7641,3247,1458517.187,16.46336937,8.5201887,7.467371067,8.085486772,14.65083326,13.652989,14.19293085,7.14995047,3.700270937,3.243038049,3.511482289,6.362776041,5.929417783,6.163911551
2021,Nacimiento,78,Biobio,Biobio,Biobi-Nacimiento,1197,14111013.31,151,5197,1908494.991,1079,632104.2805,4103,1279350.912,1389,358424.9935,716,153161.4086,673,205245.8109,6586,2266919.985,1795,785265.6891,4776,1484596.723,16.46246614,8.792701463,7.492760301,8.471358655,14.63393263,13.5737774,14.21065373,7.149558202,3.818621726,3.254064453,3.679064318,6.355436191,5.895016622,6.171608498
2021,Los Vilos,209,Choapa,Coquimbo,Coqui-Los Vilos,1460,14058463.76,152,2449,1918231.117,1145,703019.0215,1402,1218587.601,1478,401099.0775,701,174648.9726,777,226432.3319,3927,2319330.195,1846,877667.9941,2179,1445019.933,16.45873518,8.275631055,7.520776415,7.686621335,14.65678899,13.68502366,14.18363367,7.147937866,3.594060901,3.266231697,3.33825723,6.365362582,5.943330261,6.159873838
2021,Cabildo,58,Petorca,Valparaiso,Valpa-Cabildo,1374,14034532.04,153,4995,2155032.118,1711,826554.9895,3262,1331422.441,1159,388546.9775,588,174929.2066,571,213599.9979,6154,2543579.096,2299,1001484.196,3833,1545022.439,16.45703142,8.724857556,7.740229525,8.251403065,14.74908274,13.81699365,14.25054899,7.147197936,3.789157492,3.361538971,3.583538819,6.405445247,6.0006441,6.188934791
2021,Mulchen,77,Biobio,Biobio,Biobi-Mulchen,1269,14001989.88,154,3306,1844988.803,1305,634848.7925,1999,1213114.793,1153,373178.4295,561,164618.7966,592,208541.8599,4459,2218167.233,1866,799467.5891,2591,1421656.653,16.45471001,8.402679805,7.531552381,7.859799181,14.61219184,13.59170127,14.16733341,7.146189759,3.649237472,3.270911639,3.413467413,6.345994286,5.902800862,6.152794722
2021,Puchuncavi,204,Valparaiso,Valparaiso,Valpa-Puchuncavi,1350,13935063.52,155,2806,1838947.943,926,634347.6735,1879,1207570.828,1669,370443.4625,986,163173.4376,683,207252.2519,4475,2209391.406,1912,797521.1111,2562,1414823.08,16.44991878,8.406261631,7.555905094,7.848543482,14.60822765,13.58926358,14.16251505,7.144108953,3.65079304,3.281487888,3.408579125,6.34427266,5.901742188,6.150702136
2021,Los Muermos,258,Llanquihue,Los Lagos,Los L-Los Muermos,1337,13908678.44,156,1899,1864495.367,671,659133.9515,1230,1208336.196,750,380194.4175,381,165562.0426,369,214614.6039,2649,2244689.785,1052,824695.9941,1599,1422950.8,16.44802355,7.881937489,6.958448393,7.377133713,14.62407789,13.62277011,14.1682433,7.143285867,3.423081958,3.02201574,3.203848464,6.35115633,5.916293885,6.153189884
2021,Monte Patria,297,Limari,Coquimbo,Coqui-Monte Patria,1714,13819582.71,157,7880,2323119.32,3364,942594.7285,4507,1383430.516,2473,461817.6115,1223,199139.9486,1250,262659.8899,10353,2784936.932,4587,1141734.677,5757,1646090.406,16.44159718,9.245031612,8.430981495,8.658171785,14.83973579,13.94805931,14.31391358,7.140494929,4.015066214,3.66152874,3.760196229,6.444815365,6.057565192,6.216453684
2021,Lebu,65,Arauco,Biobio,Biobi-Lebu,1185,13768382.77,158,1033,1735259.855,383,603704.0825,647,1134530.555,1443,349796.5025,794,144593.8486,649,205184.8809,2476,2085056.358,1177,748297.9311,1296,1339715.436,16.43788542,7.814399634,7.070724107,7.167037877,14.55030644,13.52555648,14.10796779,7.138882931,3.39375064,3.070776463,3.112605002,6.319117798,5.874074544,6.127012561
2021,Curanilahue,64,Arauco,Biobio,Biobi-Curanilahue,1286,13749260.65,159,2566,1832270.781,1022,634352.1935,1532,1201839.923,1270,387598.8555,722,171613.4256,548,215967.6569,3836,2219869.637,1744,805965.6191,2080,1417807.58,16.43649561,8.252185436,7.463936604,7.640123173,14.61295903,13.59979636,14.16462228,7.138279345,3.583878598,3.241546481,3.318063335,6.346327471,5.906316516,6.151617294
2021,Vilcun,15,Cautin,La Araucania,La Ar-Vilcun,1329,13744589.87,160,2564,1797041.596,613,612929.3365,1951,1187408.763,920,367759.1505,337,152587.2626,583,215154.1139,3484,2164800.747,950,765516.5991,2534,1402562.877,16.43615584,8.155936338,6.856461985,7.837554361,14.58783888,13.54830618,14.15381175,7.138131785,3.542078146,2.977723605,3.403806611,6.335417929,5.883954612,6.14692234
2021,Pitrufquen,12,Cautin,La Araucania,La Ar-Pitrufquen,1245,13670003.08,161,3099,2090099.874,1380,814660.0485,1691,1278414.609,1402,457439.8965,718,212458.3776,684,244963.7429,4501,2547539.771,2098,1027118.426,2375,1523378.352,16.43071443,8.412054873,7.648739789,7.772752716,14.75063866,13.84226779,14.23644103,7.135768612,3.653309013,3.321805484,3.375663614,6.406120973,6.01162052,6.18280778
2021,Nancagua,42,Colchagua,OHiggins,OHigg-Nancagua,1223,13661638.64,162,4291,1891211.317,1575,659021.2945,2705,1235164.805,786,333281.4325,374,139265.4016,412,193998.2579,5077,2224492.75,1949,798286.6961,3117,1429163.063,16.43010236,8.532475815,7.5750717,8.04462628,14.61503947,13.59022308,14.17259956,7.135502794,3.705607163,3.289811839,3.493736802,6.347230995,5.902158892,6.155081783
2021,Llanquihue,52,Llanquihue,Los Lagos,Los L-Llanquihue,1066,13658776.81,163,2648,1831176.205,845,624214.9685,1799,1209817.211,733,341169.1545,279,142539.2406,454,198612.1409,3381,2172345.36,1124,766754.2091,2253,1408429.352,16.42989286,8.125926803,7.02464903,7.72001794,14.59131795,13.54992157,14.15798571,7.135411809,3.529045171,3.050766311,3.352761192,6.336928871,5.884656169,6.148735067
2021,Nogales,248,Quillota,Valparaiso,Valpa-Nogales,1146,13654038.74,164,4232,2020356.633,1354,748044.8485,2871,1275286.565,1348,387675.7755,815,170321.6416,533,217336.3609,5580,2408032.409,2169,918366.4901,3404,1492622.926,16.42954591,8.626944055,7.682021511,8.13270649,14.69432054,13.73035182,14.21604548,7.135261131,3.746634199,3.336259552,3.531989551,6.381662328,5.963016029,6.173950108
2021,Nueva Imperial,10,Cautin,La Araucania,La Ar-Nueva Imperial,1354,13637943.05,165,3227,1814529.222,846,627534.5365,2391,1190992.525,1413,458731.5885,630,217565.8236,783,241147.9929,4640,2273260.811,1476,845100.3601,3174,1432140.518,16.4283664,8.442469645,7.297091005,8.062747901,14.63672584,13.64721067,14.17468075,7.134748873,3.666517981,3.169086357,3.501606922,6.356649265,5.926908287,6.155985632
2021,Caldera,217,Copiapo,Atacama,Ataca-Caldera,1206,13629730.51,166,2903,1957877.459,1233,726454.1545,1656,1234279.26,2596,599109.2835,993,233213.9926,1603,365877.5189,5499,2556986.743,2226,959668.1471,3259,1600156.779,16.42776403,8.612321537,7.707961532,8.089175679,14.75434007,13.77434282,14.28561217,7.134487269,3.74028372,3.34752516,3.51308436,6.407728476,5.98212108,6.204162536
2021,El Bosque,136,Santiago,Metropolitana,Metro-El Bosque,5422,13604259.89,167,16464,2690818.51,6110,1285008.361,10337,1409026.018,6515,600641.286,3149,296594.795,3366,304046.507,22979,3291459.796,9259,1581603.156,13703,1713072.525,16.42589353,10.04233603,9.13335133,9.525370066,15.00684173,14.27394955,14.35379911,7.13367492,4.361331125,3.966564084,4.136815658,6.517388555,6.199097523,6.23377575
2021,Tocopilla,224,Tocopilla,Antofagasta,Antof-Tocopilla,1155,13593297.46,168,3348,1813461.426,1012,634433.2505,2322,1182991.24,1155,380670.4765,679,169881.2206,476,210771.4819,4503,2194131.903,1691,804314.4711,2798,1393762.722,16.4250874,8.41249912,7.433075349,7.936660155,14.60129704,13.5977456,14.14751764,7.133324821,3.653501947,3.228143608,3.44684771,6.341262732,5.905425883,6.144188845
2021,SJDM,302,Cordillera,Metropolitana,Metro-SJDM,1007,13590719.59,169,2473,1960520.894,1024,673795.3525,1465,1290178.717,2078,416854.1055,1017,176707.7656,1061,240128.5649,4551,2377375,2041,850503.1181,2526,1530307.282,16.42489773,8.423102268,7.621195163,7.834392303,14.6815075,13.65358336,14.24097911,7.133242452,3.658106836,3.309843005,3.402433346,6.376097691,5.92967591,6.184778645
2021,QDT,292,Cachapoal,OHiggins,OHigg-QDT,859,13555292.01,170,3176,1919552.875,1234,708614.0325,1925,1213913.621,707,361111.5185,308,153999.5036,399,207094.2399,3883,2280664.394,1542,862613.5361,2324,1421007.861,16.42228758,8.26436333,7.340835554,7.751045118,14.63997736,13.66772206,14.16687694,7.132108878,3.589167391,3.188084374,3.366236124,6.358061382,5.935816269,6.15259648
2021,Lota,98,Concepcion,Biobio,Biobi-Lota,1320,13530981.01,171,2459,1770271.307,790,619423.4155,1665,1153822.674,1421,434517.8205,370,144021.4336,1051,290478.6139,3880,2204789.128,1160,763444.8491,2716,1444301.288,16.4204925,8.263590433,7.056175284,7.906915489,14.60614243,13.54559617,14.18313622,7.131329285,3.588831726,3.064457989,3.433929766,6.343367059,5.882777669,6.159657799
2021,Olmue,68,Marga Marga,Valparaiso,Valpa-Olmue,1077,13518037.86,172,3047,2025731.356,1238,765052.6635,1789,1263653.471,1266,403681.7855,609,169819.0976,657,233844.9129,4313,2429413.142,1847,934871.7611,2446,1497498.384,16.41953549,8.369388997,7.52131798,7.802209316,14.70316028,13.74816464,14.21930653,7.130913658,3.634779458,3.266466895,3.388456453,6.385501376,5.970752042,6.175366362
2021,Collipulli,17,Malleco,La Araucania,La Ar-Collipulli,1139,13514159.36,173,4381,2070376.293,1907,811505.7555,2466,1261204.633,1264,425280.6955,558,188149.4666,706,237113.4569,5645,2495656.989,2465,999655.2221,3172,1498318.09,16.41924854,8.638525477,7.809947086,8.062117583,14.73006257,13.81516572,14.21985376,7.130789036,3.751663946,3.391816924,3.501333179,6.397184894,5.999850239,6.175604023
2021,Quillon,123,Diguillin,Nuble,Nuble-Quillon,1162,13509822.95,174,1620,1770519.398,609,616224.8825,1005,1157269.297,608,341057.7715,338,142228.7086,270,198811.2899,2228,2111577.17,947,758453.5911,1275,1356080.587,16.4189276,7.708859601,6.853299093,7.150701458,14.5629457,13.53903689,14.12010918,7.130649658,3.347915187,2.976349979,3.105510185,6.324606958,5.879929012,6.132285499
2021,Santa Maria,73,San Felipe,Valparaiso,Valpa-Santa Maria,931,13489191.53,175,4609,1987075.165,1910,748793.4725,2748,1242360.387,991,385818.1565,516,175519.9686,475,210280.4169,5600,2372893.322,2426,924313.4411,3223,1452640.804,16.4173993,8.630521877,7.79399909,8.078067882,14.67962058,13.73680652,14.1888937,7.129985921,3.748188027,3.384890797,3.508260306,6.375278214,5.965819268,6.162158239
2021,Mariquina,222,Valdivia,Los Rios,Los R-Mariquina,1186,13416496.13,176,3247,2028017.573,1237,770874.5865,2009,1260553.26,1508,434304.2825,747,196607.9486,761,237678.5619,4755,2462321.856,1984,967482.5351,2770,1498231.822,16.41199556,8.466951975,7.592870288,7.926602599,14.71661531,13.78245265,14.21979619,7.12763911,3.677150521,3.297541668,3.442479769,6.39134482,5.985643134,6.175579017
2021,Cartagena,69,San Antonio,Valparaiso,Valpa-Cartagena,1144,13410661.83,177,2929,2068092.149,1205,798115.6195,1715,1273186.853,1423,440070.6495,668,196869.6666,755,243183.2089,4352,2508162.799,1873,994985.2861,2470,1516370.062,16.41156061,8.378390789,7.535296702,7.81197343,14.73506109,13.81048323,14.23182992,7.127450211,3.638688887,3.272537777,3.392696953,6.399355722,5.997816658,6.180805201
2021,Taltal,229,Antofagasta,Antofagasta,Antof-Taltal,736,13406005.78,178,2098,1950233.812,832,732199.6925,1291,1222810.684,929,396098.5655,582,181407.7466,347,214673.0449,3027,2346332.378,1414,913607.4391,1638,1437483.729,16.41121336,8.015327309,7.254177846,7.401231264,14.66836398,13.72515626,14.17840473,7.127299402,3.481012421,3.150449409,3.214313897,6.370389534,5.960759627,6.157602938
2021,Chepica,331,Colchagua,OHiggins,OHigg-Chepica,1213,13397008.97,179,6362,1994986.83,2327,750025.5125,4031,1247936.093,833,380395.5325,416,167727.1116,417,212650.6519,7195,2375382.363,2743,917752.6241,4448,1460586.745,16.41054203,8.881141619,7.916807491,8.400209836,14.68066898,13.72968316,14.19434879,7.127007848,3.857030798,3.438225808,3.648164779,6.375733528,5.962725635,6.164527355
2021,Dalcahue,167,Chiloe,Los Lagos,Los L-Dalcahue,959,13379817.9,180,2534,1774986.898,774,615695.3905,1751,1162266.289,1049,356819.7845,705,153518.0566,344,203283.9549,3583,2131806.683,1479,769213.4471,2095,1365550.244,16.409258,8.183955717,7.299121463,7.647308832,14.57248039,13.55312377,14.12706801,7.126450203,3.554246808,3.169968174,3.321184027,6.328747819,5.886046868,6.135307684
2021,El Quisco,193,San Antonio,Valparaiso,Valpa-El Quisco,1118,13367356.45,181,2674,2049293.041,1318,795263.7045,1370,1257855.052,1445,443484.6875,705,203941.4236,740,239525.4909,4119,2492777.729,2023,999205.1281,2110,1497380.543,16.40832621,8.323365694,7.612336837,7.654443226,14.7289082,13.81471537,14.21922783,7.126045529,3.614791792,3.305995883,3.324282455,6.396683556,5.999654654,6.175332186
2021,San Esteban,300,Los Andes,Valparaiso,Valpa-San Esteban,1046,13367264.08,182,2985,1797016.323,930,611335.2205,2055,1188693.69,878,347128.3245,351,142357.1276,527,204753.4239,3863,2144144.648,1281,753692.3481,2582,1393447.114,16.4083193,8.259199363,7.155396302,7.856319571,14.57825127,13.53273954,14.14729117,7.126042528,3.586924708,3.10754913,3.411956238,6.33125408,5.877194106,6.14409049
2021,Loncoche,131,Cautin,La Araucania,La Ar-Loncoche,1157,13326650.72,183,2909,2036211.249,1210,784704.8335,1697,1254481.208,1018,415040.0685,559,190895.5486,459,224126.7429,3927,2451251.318,1769,975600.3821,2156,1478607.951,16.4052764,8.275631055,7.478169694,7.676009932,14.71210919,13.79080834,14.20661163,7.124721015,3.594060901,3.247727833,3.333648757,6.38938784,5.989271962,6.169853037
2021,Curacautin,18,Malleco,La Araucania,La Ar-Curacautin,1310,13324085.76,184,2346,1981966.789,1078,760312.1645,1230,1224629.411,1209,407980.5575,505,177482.5716,704,230480.2149,3555,2389947.347,1583,937794.7361,1934,1455109.626,16.40508391,8.176110342,7.36707706,7.567345676,14.68678189,13.75128637,14.1905918,7.124637419,3.550839605,3.199480915,3.28645647,6.378388333,5.972107791,6.162895714
2021,Laja,75,Biobio,Biobio,Biobi-Laja,890,13305115.94,185,6101,1862676.275,1089,635722.5115,4995,1229928.545,948,354855.6745,659,154810.1406,289,200027.7599,7049,2217531.95,1748,790532.6521,5284,1429956.305,16.40365918,8.860641042,7.466227556,8.572438666,14.6119054,13.58046224,14.17315445,7.124018663,3.848127511,3.242541428,3.722962809,6.345869886,5.897919813,6.155322767
2021,Codegua,1,Cachapoal,OHiggins,OHigg-Codegua,667,13274854.63,186,3396,1808753.205,946,617613.2255,2387,1195122.113,715,335926.3195,368,139916.5726,347,195991.9729,4111,2144679.525,1314,757529.7981,2734,1391114.086,16.40138217,8.321421587,7.180831199,7.913521017,14.57850069,13.53781815,14.14561548,7.123029774,3.613947477,3.118595365,3.43679851,6.331362406,5.879399721,6.143362748
2021,Rio Negro,165,Osorno,Los Lagos,Los L-Rio Negro,840,13269694.31,187,2170,1857168.419,722,651914.3385,1445,1208228.863,1038,353901.8325,374,150430.1496,664,203453.9109,3208,2211070.252,1096,802344.4881,2109,1411682.774,16.40099337,8.073402969,6.999422468,7.65396918,14.60898723,13.59529333,14.16029301,7.122860918,3.50623436,3.039810554,3.32407658,6.344602542,5.904360873,6.149737115
2021,Freire,6,Cautin,La Araucania,La Ar-Freire,981,13244950.52,188,3182,1775916.133,990,606949.6025,2182,1171636.472,902,336971.5935,377,139789.4706,525,197164.3509,4084,2112887.727,1367,746739.0731,2707,1368800.823,16.39912694,8.314832179,7.220373837,7.90359629,14.56356616,13.5234711,14.1294456,7.12205034,3.611085733,3.135768515,3.432488256,6.32487642,5.873168876,6.136340258
2021,Los Lagos,31,Valdivia,Los Rios,Los R-Los Lagos,1016,13244935.88,189,1991,1772848.267,562,611401.8955,1421,1164421.153,999,333910.6175,369,136909.3496,630,196983.4949,2990,2106758.885,931,748311.2451,2051,1361404.648,16.39912584,8.003028666,6.836259277,7.626082758,14.56066125,13.52557427,14.12402755,7.12204986,3.475671188,2.968949681,3.31196566,6.323614834,5.874082272,6.133987229
2021,Peumo,27,Cachapoal,OHiggins,OHigg-Peumo,896,13239422.06,190,3569,1848433.878,1041,660317.5955,2516,1191091.065,826,344711.5525,452,149231.4946,374,195462.2849,4395,2193145.431,1493,809549.0901,2890,1386553.35,16.39870946,8.38822281,7.308542798,7.969011781,14.60084734,13.60423269,14.14233162,7.121869027,3.642958879,3.174059808,3.460897843,6.341067431,5.908243189,6.141936584
2021,Rio Claro,276,Talca,Maule,Maule-Rio Claro,903,13237946.95,191,5587,2007317.39,2172,747575.7325,3412,1262716.447,1000,409391.6195,504,179074.6736,496,230299.1699,6587,2416709.01,2676,926650.4061,3908,1493015.617,16.39859803,8.792853289,7.892078421,8.270781013,14.69791726,13.73933165,14.21630854,7.121820636,3.818687663,3.427486109,3.591954555,6.383224361,5.96691592,6.17406435
2021,Peralillo,43,Colchagua,OHiggins,OHigg-Peralillo,910,13227650.14,192,3036,1956236.074,1019,715485.6365,2017,1243725.219,801,375826.6955,398,158099.9086,403,217709.0139,3837,2332062.77,1417,873585.5451,2420,1461434.233,16.3978199,8.25244609,7.25629724,7.791522819,14.66226374,13.68036134,14.19492886,7.1214827,3.583991799,3.15136985,3.383815366,6.367740236,5.941305439,6.164779276
2021,San Pedro,325,Melipilla,Metropolitana,Metro-San Pedro,797,13213743.17,193,1940,1735198.641,616,595786.0355,1301,1142387.388,421,322379.3675,242,135251.8516,179,187109.7429,2361,2057578.009,858,731037.8871,1480,1329497.131,16.396768,7.766840537,6.754604099,7.299797367,14.53704013,13.50222057,14.10031133,7.121025861,3.373095987,2.933487288,3.170261715,6.31335631,5.863939885,6.123687404
2021,Traiguen,24,Malleco,La Araucania,La Ar-Traiguen,1006,13210384.54,194,3771,2147960.922,1549,834628.4425,2220,1316270.064,983,395718.7185,546,176174.2896,437,219526.6529,4754,2543679.641,2095,1010802.732,2657,1535796.717,16.39651379,8.466741648,7.647308832,7.884952946,14.74912227,13.82625536,14.24455984,7.12091546,3.677059177,3.321184027,3.424391554,6.405462414,6.004666407,6.186333735
2021,Villa Alegre,279,Linares,Maule,Maule-Villa Alegre,993,13206579.45,195,2268,1760218.759,595,598995.9655,1670,1164197.577,579,322847.3925,270,134499.1756,309,188330.4439,2847,2083066.152,865,733495.1411,1979,1352528.021,16.39622571,7.954021087,6.762729507,7.590346946,14.54935148,13.50557625,14.11748601,7.120790348,3.454387467,2.937016107,3.296445794,6.318703062,5.865397241,6.131146271
2021,Lolol,328,Colchagua,OHiggins,OHigg-Lolol,650,13205539.18,196,3856,1775300.556,1349,617325.6525,2504,1160949.687,546,331843.0635,260,138613.2476,286,193212.0429,4402,2107143.62,1609,755938.9001,2790,1354161.73,16.39614693,8.389814262,7.383368147,7.933796875,14.56084385,13.53571583,14.11869317,7.120756138,3.643650038,3.206556044,3.445604203,6.323694138,5.878486694,6.131670536
2021,Coihaique,149,Coihaique,Aisen,Aisen-Coihaique,5012,13183555.62,197,18646,3071440.786,8619,1613110.122,10042,1460763.656,8620,798508.302,3758,389796.485,4862,408711.801,27266,3869949.088,12377,2002906.607,14904,1869475.457,16.39448082,10.21339578,9.423595191,9.609384912,15.16875191,14.51010999,14.44116845,7.120032556,4.43562143,4.092615391,4.173302842,6.587705252,6.301660699,6.271719768
2021,Coelemu,267,Itata,Nuble,Nuble-Coelemu,954,13162116.18,198,2879,2106115.011,1316,828927.2565,1557,1280162.536,881,397900.5885,454,179319.6866,427,218563.1299,3760,2504015.6,1770,1008246.943,1984,1498725.666,16.39285327,8.232174236,7.478734826,7.592870288,14.73340624,13.82372368,14.22012575,7.11932572,3.575187845,3.247973266,3.297541668,6.39863703,6.003566914,6.175722145
2021,Gorbea,48,Cautin,La Araucania,La Ar-Gorbea,915,13128840.61,199,1873,1756042.872,773,611161.0855,1096,1147856.569,761,339103.3125,419,145476.7576,342,193608.7819,2634,2095146.185,1192,756637.8431,1438,1341465.351,16.39032194,7.876258882,7.083387848,7.271008538,14.55513389,13.53664001,14.10927312,7.118226376,3.420615771,3.076276255,3.157758886,6.32121433,5.878888059,6.12757946
